Date,Position,Song,Artist,Popularity,Duration_MS,Album_Type,Total_Tracks,Release_Date,Is_Explicit,Album_Cover_URL
2026-01-28,35,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-28,36,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",91,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-28,37,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-28,38,Opalite,Taylor Swift,93,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-28,39,Who,Jimin,86,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-28,40,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-28,41,What You Saying,Lil Uzi Vert,90,131729,single,1,2025-12-22,False,https://i.scdn.co/image/ab67616d0000b27338b6341d4c2a56836a650165
2026-01-28,42,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-28,43,WILDFLOWER,Billie Eilish,92,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-28,44,kota ini tak sama tanpamu,Nadhif Basalamah,87,279649,album,16,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f3e3f888fbfcc916ecce50a9
2026-01-28,45,I Wanna Be Yours,Arctic Monkeys,92,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2026-01-28,46,Sparks,Coldplay,91,227093,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-28,47,Yellow,Coldplay,91,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-28,48,LA VILLA,"Ryan Castro, Kapo, Gangsta",83,192111,album,13,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b2734f0b5d2c8e5f6b86fcd73ca9
2026-01-28,49,Starboy,"The Weeknd, Daft Punk",91,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2026-01-28,50,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",91,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27310f008e8b5fda6a55bcb8cd7
2026-01-29,1,End of Beginning,Djo,100,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-29,2,The Fate of Ophelia,Taylor Swift,99,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-29,3,Aperture,Harry Styles,89,311733,single,1,2026-01-22,False,https://i.scdn.co/image/ab67616d0000b2736b10b937d94f055f8890cb62
2026-01-29,4,back to friends,sombr,92,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-29,5,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-29,6,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-29,7,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",97,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-29,8,I Just Might,Bruno Mars,94,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-01-29,9,Lush Life,Zara Larsson,1,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-29,10,Die On This Hill,SIENNA SPIRO,93,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-29,11,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-29,12,Raindance (feat. Tems),"Dave, Tems",93,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-29,13,Ordinary,Alex Warren,91,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-29,14,I Thought I Saw Your Face Today,She & Him,93,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-29,15,Die With A Smile,"Lady Gaga, Bruno Mars",92,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-29,16,Every Breath You Take,The Police,94,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-29,17,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-29,18,Sailor Song,Gigi Perez,87,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-29,19,BIRDS OF A FEATHER,Billie Eilish,94,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-29,20,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-29,21,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-29,22,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson",89,184761,album,31,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b2738c2de5de3e20fa408171f517
2026-01-29,23,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-29,24,dopamina,"Peso Pluma, Tito Double P",90,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-29,25,No Broke Boys,"Disco Lines, Tinashe",93,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-29,26,Gabriela,KATSEYE,93,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-29,27,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-29,28,Cuando No Era Cantante,"El Bogueto, Yung Beef",91,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-29,29,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-29,30,Locked out of Heaven,Bruno Mars,58,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-29,31,Creep,Radiohead,92,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-29,32,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-29,33,Let Me Love You,"DJ Snake, Justin Bieber",3,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-29,34,Opalite,Taylor Swift,93,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-29,35,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",92,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-29,36,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-01-29,37,Sparks,Coldplay,91,227093,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-29,38,What You Saying,Lil Uzi Vert,90,131729,single,1,2025-12-22,False,https://i.scdn.co/image/ab67616d0000b27338b6341d4c2a56836a650165
2026-01-29,39,That's What I Like,Bruno Mars,92,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-01-29,40,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",91,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-29,41,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-29,42,WILDFLOWER,Billie Eilish,92,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-29,43,Yellow,Coldplay,91,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-29,44,Don’t Say You Love Me,Jin,86,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-29,45,Who,Jimin,86,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-29,46,I Wanna Be Yours,Arctic Monkeys,92,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2026-01-29,47,LA VILLA,"Ryan Castro, Kapo, Gangsta",83,192111,album,13,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b2734f0b5d2c8e5f6b86fcd73ca9
2026-01-29,48,Beautiful Things,Benson Boone,89,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-29,49,kota ini tak sama tanpamu,Nadhif Basalamah,87,279649,album,16,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f3e3f888fbfcc916ecce50a9
2026-01-29,50,Starboy,"The Weeknd, Daft Punk",91,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2026-01-30,1,End of Beginning,Djo,100,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-30,2,The Fate of Ophelia,Taylor Swift,99,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-30,3,back to friends,sombr,92,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-30,4,Aperture,Harry Styles,90,311733,single,1,2026-01-22,False,https://i.scdn.co/image/ab67616d0000b2736b10b937d94f055f8890cb62
2026-01-30,5,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-30,6,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-30,7,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",97,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-30,8,I Just Might,Bruno Mars,94,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-01-30,9,Lush Life,Zara Larsson,1,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-30,10,Die On This Hill,SIENNA SPIRO,93,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-30,11,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-30,12,Raindance (feat. Tems),"Dave, Tems",93,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-30,13,Ordinary,Alex Warren,91,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-30,14,Every Breath You Take,The Police,94,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-30,15,Die With A Smile,"Lady Gaga, Bruno Mars",91,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-30,16,I Thought I Saw Your Face Today,She & Him,93,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-30,17,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-30,18,BIRDS OF A FEATHER,Billie Eilish,94,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-30,19,Sailor Song,Gigi Perez,87,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-30,20,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-30,21,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-30,22,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson",89,184761,album,31,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b2738c2de5de3e20fa408171f517
2026-01-30,23,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-30,24,No Broke Boys,"Disco Lines, Tinashe",93,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-30,25,dopamina,"Peso Pluma, Tito Double P",90,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-30,26,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-30,27,Gabriela,KATSEYE,93,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-30,28,Cuando No Era Cantante,"El Bogueto, Yung Beef",91,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-30,29,That's What I Like,Bruno Mars,92,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-01-30,30,Locked out of Heaven,Bruno Mars,58,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-30,31,Creep,Radiohead,92,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-30,32,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-30,33,Let Me Love You,"DJ Snake, Justin Bieber",3,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-30,34,Opalite,Taylor Swift,93,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-30,35,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-30,36,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-01-30,37,Sparks,Coldplay,91,227093,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-30,38,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",92,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-30,39,What You Saying,Lil Uzi Vert,90,131729,single,1,2025-12-22,False,https://i.scdn.co/image/ab67616d0000b27338b6341d4c2a56836a650165
2026-01-30,40,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-30,41,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",91,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-30,42,WILDFLOWER,Billie Eilish,92,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-30,43,Don’t Say You Love Me,Jin,86,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-30,44,Yellow,Coldplay,91,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-30,45,I Wanna Be Yours,Arctic Monkeys,92,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2026-01-30,46,LA VILLA,"Ryan Castro, Kapo, Gangsta",83,192111,album,13,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b2734f0b5d2c8e5f6b86fcd73ca9
2026-01-30,47,Who,Jimin,86,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-30,48,Beautiful Things,Benson Boone,89,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-30,49,kota ini tak sama tanpamu,Nadhif Basalamah,88,279649,album,16,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f3e3f888fbfcc916ecce50a9
2026-01-30,50,Starboy,"The Weeknd, Daft Punk",91,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2026-01-31,1,End of Beginning,Djo,100,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-31,2,The Fate of Ophelia,Taylor Swift,98,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-31,3,back to friends,sombr,92,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-31,4,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-31,5,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-31,6,Aperture,Harry Styles,90,311733,single,1,2026-01-22,False,https://i.scdn.co/image/ab67616d0000b2736b10b937d94f055f8890cb62
2026-01-31,7,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",97,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-31,8,I Just Might,Bruno Mars,94,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-01-31,9,Lush Life,Zara Larsson,1,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-31,10,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-31,11,Die On This Hill,SIENNA SPIRO,93,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-31,12,Raindance (feat. Tems),"Dave, Tems",93,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-31,13,Ordinary,Alex Warren,91,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-31,14,Every Breath You Take,The Police,94,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-31,15,Die With A Smile,"Lady Gaga, Bruno Mars",91,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-31,16,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-31,17,I Thought I Saw Your Face Today,She & Him,93,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-31,18,BIRDS OF A FEATHER,Billie Eilish,94,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-31,19,Sailor Song,Gigi Perez,87,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-31,20,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-31,21,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-31,22,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson",89,184761,album,31,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b2738c2de5de3e20fa408171f517
2026-01-31,23,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-31,24,No Broke Boys,"Disco Lines, Tinashe",93,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-31,25,dopamina,"Peso Pluma, Tito Double P",90,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-31,26,Cuando No Era Cantante,"El Bogueto, Yung Beef",91,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-31,27,Locked out of Heaven,Bruno Mars,58,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-31,28,Gabriela,KATSEYE,93,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-31,29,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-31,30,Let Me Love You,"DJ Snake, Justin Bieber",3,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-31,31,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-31,32,Creep,Radiohead,92,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-31,33,That's What I Like,Bruno Mars,92,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-01-31,34,Sparks,Coldplay,91,227093,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-31,35,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-31,36,Opalite,Taylor Swift,92,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-31,37,What You Saying,Lil Uzi Vert,90,131729,single,1,2025-12-22,False,https://i.scdn.co/image/ab67616d0000b27338b6341d4c2a56836a650165
2026-01-31,38,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",92,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-31,39,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",91,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-31,40,Don’t Say You Love Me,Jin,86,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-31,41,CHANEL,Tyla,92,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-01-31,42,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-31,43,WILDFLOWER,Billie Eilish,92,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-31,44,Yellow,Coldplay,91,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-31,45,I Wanna Be Yours,Arctic Monkeys,92,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2026-01-31,46,LA VILLA,"Ryan Castro, Kapo, Gangsta",83,192111,album,13,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b2734f0b5d2c8e5f6b86fcd73ca9
2026-01-31,47,Starboy,"The Weeknd, Daft Punk",91,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2026-01-31,48,Beautiful Things,Benson Boone,88,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-31,49,Pvta Luna,Neton Vega,88,198058,single,1,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2730c3ba1d7cd1468c7e5a2ddda
